fighter_a,fighter_b,event_date,target,elo_diff,elo_momentum_diff,height_diff,reach_diff,age_diff,slpm_diff,str_acc_diff,str_def_diff,td_avg_diff,td_acc_diff,td_def_diff,sub_avg_diff,days_since_last_diff,fight_rate_diff,opp_quality_diff,finish_rate_diff,ko_rate_diff,sub_rate_diff,win_streak_diff,kd_diff,same_stance,stance_?_vs_?,wc_Bantamweight,wc_Catch Weight,wc_Featherweight,wc_Flyweight,wc_Heavyweight,wc_Light Heavyweight,wc_Lightweight,wc_Middleweight,wc_Open Weight,wc_Super Heavyweight,wc_Welterweight,wc_Women's Bantamweight,wc_Women's Featherweight,wc_Women's Flyweight,wc_Women's Strawweight
Steve Bosse,James Te Huna,"March 19, 2016",0.0,4.035635239590874,-16.029783891849092,0,0,0,0,0,0,0,0,0,0,-364,-0.10829024453879166,-18.697647382805144,0.19999999999999996,0.6,-0.4,-1,-10.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Viscardi Andrade,Richard Walsh,"March 19, 2016",1.0,44.59054960412823,28.590549604128228,0,0,0,0,0,0,0,0,0,0,7,-0.9356396762274597,-9.718557158472322,0.5,0.5,0.0,1,1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Alan Jouban,Brendan O'Reilly,"March 19, 2016",1.0,8.769676248027281,11.513480126496916,0,0,0,0,0,0,0,0,0,0,-147,1.8706393518324167,-15.85187276497345,0.75,0.75,0.0,-1,10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Dan Hooker,Mark Eddiva,"March 19, 2016",1.0,42.699446162003596,58.699446162003596,0,0,0,0,0,0,0,0,0,0,-140,0.8560970182465506,-35.77492526191645,-0.6666666666666667,-0.6666666666666667,0.0,3,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Leslie Smith,Rin Nakai,"March 19, 2016",0.0,-28.569921206046956,-45.26951030230566,0,0,0,0,0,0,0,0,0,0,-56,0.8897210541947382,20.245660476033663,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Ross Pearson,Chad Laprise,"March 19, 2016",0.0,-14.788282111044737,-2.4681055455794194,0,0,0,0,0,0,0,0,0,0,-147,0.5899862717296926,-20.73832847119229,-0.05555555555555558,-0.16666666666666669,0.1111111111111111,-1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Bec Rawlings,Seo Hee Ham,"March 19, 2016",1.0,-0.0015615270963280636,0.0,0,0,0,0,0,0,0,0,0,0,203,0.0,-0.016954065084519243,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Alan Patrick,Damien Brown,"March 19, 2016",1.0,44.92589561777595,44.92589561777595,0,0,0,0,0,0,0,0,0,0,273,1.2284192825112108,-6.549688324248564,0.6666666666666666,0.6666666666666666,0.0,3,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Maryna Moroz,Cristina Stanciu,"April 10, 2016",1.0,-30.506522851189857,0.0,0,0,0,0,0,0,0,0,0,0,231,2.0013698630136987,8.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Junior Dos Santos,Ben Rothwell,"April 10, 2016",1.0,-20.28834681143553,30.079139905293687,0,0,0,0,0,0,0,0,0,0,42,0.4843001007989247,-64.82716691605674,-0.2321428571428571,0.0535714285714286,-0.2857142857142857,6,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Derrick Lewis,Gabriel Gonzaga,"April 10, 2016",1.0,-44.0997874227462,-70.77561419941662,0,0,0,0,0,0,0,0,0,0,-57,1.520058741090296,-38.650413869522254,0.18181818181818177,0.2727272727272727,-0.09090909090909091,-2,10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Francis Ngannou,Curtis Blaydes,"April 10, 2016",1.0,16.0,0.0,0,0,0,0,0,0,0,0,0,0,113,3.232300884955752,0.0,1.0,1.0,0.0,1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Timothy Johnson,Marcin Tybura,"April 10, 2016",1.0,32.02930089355095,0.0,0,0,0,0,0,0,0,0,0,0,246,1.9637096774193548,8.318130765238038,0.5,0.5,0.0,2,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Jan Blachowicz,Igor Pokrajac,"April 10, 2016",0.0,40.935398700454925,-3.093291296883308,0,0,0,0,0,0,0,0,0,0,-259,0.14782545616243237,10.652601472907918,-0.75,-0.5,-0.25,0,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Zak Cummings,Nicolas Dalby,"April 10, 2016",1.0,-28.07785443657781,-14.951213772459823,0,0,0,0,0,0,0,0,0,0,91,-0.7834661829352261,16.316581455085725,1.0,0.5,0.5,-1,10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Mairbek Taisumov,Damir Hadzovic,"April 10, 2016",0.0,-43.650270437558675,-44.50405980315577,0,0,0,0,0,0,0,0,0,0,295,2.2082829504232167,10.58742656917616,0.0,0.0,0.0,0,-10.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Damian Stasiak,Filip Pejic,"April 10, 2016",1.0,-18.801709019307737,0.0,0,0,0,0,0,0,0,0,0,0,365,1.0006849315068493,-61.47185127059902,0.0,0.0,0.0,0,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lucas Martins,Robert Whiteford,"April 10, 2016",0.0,3.109055817216131,36.31060625043801,0,0,0,0,0,0,0,0,0,0,147,0.23317458648624845,0.8511482427909414,0.0,1.0,-1.0,1,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Jared Cannonier,Cyril Asker,"April 10, 2016",1.0,16.616421504886603,0.0,0,0,0,0,0,0,0,0,0,0,463,0.7888768898488121,13.3920513772498,1.0,1.0,0.0,1,10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Bojan Velickovic,Alessio Di Chirico,"April 10, 2016",1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Alejandro Perez,Ian Entwistle,"April 10, 2016",1.0,-47.22550901959403,-15.961815813116118,0,0,0,0,0,0,0,0,0,0,-343,1.0197379457438651,-15.723613114290856,0.0,0.5,-0.5,-1,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Glover Teixeira,Rashad Evans,"April 16, 2016",0.0,95.22475911420611,54.889907393410795,0,0,0,0,0,0,0,0,0,0,-35,0.4942662164517817,-18.985793372942453,0.6333333333333334,0.23333333333333336,0.4,3,-10.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Rose Namajunas,Tecia Pennington,"April 16, 2016",0.0,-34.905015770517366,-34.905015770517366,0,0,0,0,0,0,0,0,0,0,2,0.0,-11.156500509658372,1.0,0.0,1.0,-2,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Khabib Nurmagomedov,Darrell Horcher,"April 16, 2016",1.0,-61.67136391029976,-43.645950615244374,0,0,0,0,0,0,0,0,0,0,728,1.4156976744186047,-0.8078417733738661,1.0,0.0,1.0,0,0.0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Cub Swanson,Hacran Dias,"April 16, 2016",1.0,30.494211507158298,30.34116966652914,0,0,0,0,0,0,0,0,0,0,70,0.7219119717325031,-0.6998979435229558,1.0,0.4,0.6,1,20.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Michael Chiesa,Beneil Dariush,"April 16, 2016",1.0,-63.8206290471669,40.19268978409468,0,0,0,0,0,0,0,0,0,0,-124,-1.0453837920094915,-33.10994010485774,-0.25,0.5,-0.75,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Raquel Pennington,Bethe Correia,"April 16, 2016",1.0,73.28774287051192,23.91497743539321,0,0,0,0,0,0,0,0,0,0,-35,0.4090790627305485,-1.4954131193396734,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Santiago Ponzinibbio,Court McGee,"April 16, 2016",0.0,-58.40072856028996,-23.710239778093865,0,0,0,0,0,0,0,0,0,0,2,0.5095141273459238,16.880983372530864,1.0,1.0,0.0,-1,-10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Michael Graves,Randy Brown,"April 16, 2016",1.0,-0.8350266764346088,0.0,0,0,0,0,0,0,0,0,0,0,202,-2.6908602150537635,-18.1488632844148,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
John Dodson,Manvel Gamburyan,"April 16, 2016",0.0,32.44199025512694,-31.23550815292697,0,0,0,0,0,0,0,0,0,0,-52,0.3562152664269369,47.90648054839312,0.09999999999999998,0.3,-0.2,0,-10.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cezar Ferreira,Oluwale Bamgbose,"April 16, 2016",0.0,-24.805349392827566,14.911438098161852,0,0,0,0,0,0,0,0,0,0,224,-1.0633823881311317,-43.133325556735144,-0.25,-0.5,0.25,0,-1.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Elizeu Zaleski dos Santos,Omari Akhmedov,"April 16, 2016",1.0,-34.04333850950479,-16.79632241235049,0,0,0,0,0,0,0,0,0,0,194,-0.9199576955054531,-2.1933072543267826,-1.0,-1.0,0.0,-2,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Jon Jones,Ovince Saint Preux,"April 23, 2016",1.0,134.38313840121782,46.191551329157164,0,0,0,0,0,0,0,0,0,0,399,-0.9335431359685091,-40.32886027816039,-0.41666666666666663,-0.3333333333333333,-0.08333333333333331,4,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Demetrious Johnson,Henry Cejudo,"April 23, 2016",1.0,-33.79438568626915,11.413143594888197,0,0,0,0,0,0,0,0,0,0,77,-0.44580904544916544,41.011576339979456,0.3333333333333333,0.16666666666666666,0.16666666666666666,0,10.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Edson Barboza,Anthony Pettis,"April 23, 2016",0.0,-7.414288727809435,-3.2528878364396405,0,0,0,0,0,0,0,0,0,0,37,0.9442972948896871,-32.73877770360377,0.15000000000000002,0.09999999999999998,0.04999999999999999,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Robert Whittaker,Rafael Natal,"April 23, 2016",0.0,52.406155261019876,-44.14493387167704,0,0,0,0,0,0,0,0,0,0,77,-0.1146853988369565,2.4393526294677486,-0.25,0.0,-0.25,-1,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Yair Rodriguez,Andre Fili,"April 23, 2016",1.0,-23.414706417574962,-26.169257612152933,0,0,0,0,0,0,0,0,0,0,49,0.0955943293347874,46.84176632259073,-0.6666666666666666,-0.6666666666666666,0.0,-1,10.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Marcos Rogerio de Lima,Clint Hester,"April 23, 2016",1.0,43.03456668785702,27.66752829732127,0,0,0,0,0,0,0,0,0,0,-22,-0.4002959066250207,-6.504553427706014,0.0,0.0,0.0,0,10.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Danny Roberts,Dominique Steele,"April 23, 2016",0.0,47.885802497806026,0.0,0,0,0,0,0,0,0,0,0,0,-12,0.029731379731379626,7.083706499085565,1.0,0.0,1.0,1,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Carla Esparza,Juliana Lima,"April 23, 2016",0.0,15.966365655662685,15.297601336647176,0,0,0,0,0,0,0,0,0,0,77,-0.25330521457888056,-0.7347507644876714,1.0,1.0,0.0,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
James Vick,Glaico Franca Moreira,"April 23, 2016",0.0,18.6981377293032,16.51683731473713,0,0,0,0,0,0,0,0,0,0,84,0.1176960257787325,16.2676989593258,-0.33333333333333337,0.0,-0.33333333333333337,1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Walt Harris,Cody East,"April 23, 2016",0.0,13.893453020973993,13.893453020973993,0,0,0,0,0,0,0,0,0,0,533,1.2522857142857142,-10.4502240507627,0.5,0.5,0.0,1,-10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Kevin Lee,Efrain Escudero,"April 23, 2016",0.0,-67.97626269634156,-25.26932959249598,0,0,0,0,0,0,0,0,0,0,-21,1.204192964901478,8.059013207137014,-0.19444444444444442,-0.1111111111111111,-0.08333333333333331,-3,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Sergio Pettis,Chris Kelades,"April 23, 2016",0.0,6.57428666756141,-6.800737102679477,0,0,0,0,0,0,0,0,0,0,-41,0.5325896762904636,-27.23883628802264,-1.0,0.0,-1.0,0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Alistair Overeem,Andrei Arlovski,"May 08, 2016",0.0,12.61509338861697,-4.457701429553936,0,0,0,0,0,0,0,0,0,0,14,0.6085237857480268,-19.700193272214165,0.125,0.25,-0.125,0,-10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Stefan Struve,Antonio Silva,"May 08, 2016",0.0,-41.689677890973826,8.677594697360291,0,0,0,0,0,0,0,0,0,0,0,-0.05854506965407058,5.475422950541997,-0.33333333333333337,-0.8333333333333334,0.5,0,-10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Gunnar Nelson,Albert Tumenov,"May 08, 2016",0.0,91.39974848548854,20.51446752054585,0,0,0,0,0,0,0,0,0,0,21,-0.7542279921660267,-5.401402959352708,0.16666666666666663,-0.5,0.6666666666666666,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Germaine de Randamie,Anna Elmose,"May 08, 2016",1.0,45.921732062859746,45.921732062859746,0,0,0,0,0,0,0,0,0,0,421,1.0784940944881891,0.4478332367070834,0.6666666666666666,0.6666666666666666,0.0,3,10.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Nikita Krylov,Francimar Barroso,"May 08, 2016",0.0,33.7084639276768,67.1999114260193,0,0,0,0,0,0,0,0,0,0,147,0.7859766686973204,1.788486756347993,1.0,0.5,0.5,3,0.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Karolina Kowalkiewicz,Heather Clark,"May 08, 2016",0.0,-1.4695015289755702,0.0,0,0,0,0,0,0,0,0,0,0,-372,1.8784372278213264,-32.0,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Josh Emmett,Jon Tuck,"May 08, 2016",0.0,12.777493351012481,14.188444153077398,0,0,0,0,0,0,0,0,0,0,-358,-1.4323529411764706,-9.920075232910449,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Magnus Cedenblad,Garreth McLellan,"May 08, 2016",1.0,64.94601016095999,48.21424828050135,0,0,0,0,0,0,0,0,0,0,385,-0.8749402421158147,10.976394660993037,0.6666666666666666,0.0,0.6666666666666666,3,10.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Rustam Khabilov,Chris Wade,"May 08, 2016",1.0,28.332353898810652,-4.272992779551942,0,0,0,0,0,0,0,0,0,0,-41,-0.6005705285721754,0.16040878618787247,0.5,0.25,0.25,0,1.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Yuta Sasaki,Willie Gates,"May 08, 2016",0.0,-8.233756376572728,-8.233756376572728,0,0,0,0,0,0,0,0,0,0,49,-0.3841271033653846,-63.31720575998361,0.0,0.0,0.0,0,0.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Kyoji Horiguchi,Neil Seery,"May 08, 2016",0.0,37.33178806275441,24.664998438241355,0,0,0,0,0,0,0,0,0,0,28,0.04552363766419587,-9.990890032316202,0.0,0.25,-0.25,-1,-20.0,0.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Leon Edwards,Dominic Waters,"May 08, 2016",0.0,-4.714173221084366,13.005040833348176,0,0,0,0,0,0,0,0,0,0,-21,0.24402205931477683,-33.44928392009865,-0.5,-0.5,0.0,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Reza Madadi,Yan Cabral,"May 08, 2016",0.0,32.42830981311636,31.11025181260129,0,0,0,0,0,0,0,0,0,0,14,-0.567117030174355,4.671242104937846,0.3333333333333333,0.0,0.3333333333333333,2,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Stipe Miocic,Fabricio Werdum,"May 14, 2016",0.0,-83.19536831727373,-19.90913274602576,0,0,0,0,0,0,0,0,0,0,-203,1.0709660978556328,7.151884003507803,0.0357142857142857,0.32142857142857145,-0.2857142857142857,0,-10.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Jacare Souza,Vitor Belfort,"May 14, 2016",0.0,19.049295091660042,-5.601385309259285,0,0,0,0,0,0,0,0,0,0,-35,0.9167245843979783,2.646422069801247,0.11111111111111116,-0.3333333333333333,0.4444444444444444,-1,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Cristiane Justino,Leslie Smith,"May 14, 2016",0.0,59.95677434394952,44.69308113747161,0,0,0,0,0,0,0,0,0,0,-56,-1.924901185770751,5.855278925454741,0.0,0.0,0.0,0,-10.0,0.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Bryan Barberena,Warlley Alves,"May 14, 2016",0.0,45.76239180780158,61.76239180780158,0,0,0,0,0,0,0,0,0,0,-49,0.06912900295253266,-0.6737208245262991,-0.33333333333333337,0.3333333333333333,-0.6666666666666667,2,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Demian Maia,Matt Brown,"May 14, 2016",1.0,21.832827006173602,-34.3400538846372,0,0,0,0,0,0,0,0,0,0,-154,0.035132506120321594,14.453689588605357,-0.28333333333333327,-0.13333333333333333,-0.15000000000000002,0,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Mauricio Rua,Corey Anderson,"May 14, 2016",1.0,-61.64325957687379,-67.12665207641294,0,0,0,0,0,0,0,0,0,0,217,-1.4968716800143522,-39.175353629340634,0.5,0.3333333333333333,0.16666666666666666,-1,20.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Francisco Trinaldo,Yancy Medeiros,"May 14, 2016",0.0,-36.46748853724944,-23.68865093130148,0,0,0,0,0,0,0,0,0,0,-36,0.7872777608115462,41.423559540447286,-0.3,-0.04999999999999999,-0.25,-1,-1.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
John Lineker,Rob Font,"May 14, 2016",0.0,-23.583534326426843,-23.651280967839966,0,0,0,0,0,0,0,0,0,0,134,1.1603776562171262,-28.254355090219633,-0.4,-0.4,0.0,-2,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Rogerio Nogueira,Patrick Cummins,"May 14, 2016",0.0,68.54783284432233,58.59121140724824,0,0,0,0,0,0,0,0,0,0,98,-1.9137111230944122,-21.018374993845555,0.4,0.4,0.0,2,-10.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Sergio Moraes,Luan Chagas,"May 14, 2016",1.0,-15.231316859560138,-15.967623653082228,0,0,0,0,0,0,0,0,0,0,156,1.2851864883884587,-4.630668961354786,0.5,0.0,0.5,0,-1.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Renato Moicano,Zubaira Tukhugov,"May 14, 2016",1.0,-34.62595924822881,-17.859577700504587,0,0,0,0,0,0,0,0,0,0,355,-0.6231371368357669,-25.568562388324835,-0.5,-0.5,0.0,-2,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Thiago Santos,Nate Marquardt,"May 14, 2016",1.0,55.679974102629785,32.52688856799091,0,0,0,0,0,0,0,0,0,0,9,0.30222463755412576,27.598335835541548,-0.0714285714285714,0.07142857142857145,-0.14285714285714285,1,20.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Chris Camozzi,Vitor Miranda,"May 29, 2016",1.0,74.91904206147728,65.97166553868828,0,0,0,0,0,0,0,0,0,0,13,0.5194914065506215,44.72413014630865,-0.09999999999999998,-0.3,0.2,4,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Cody Garbrandt,Thomas Almeida,"May 29, 2016",0.0,-73.61966000056259,-56.972621900952845,0,0,0,0,0,0,0,0,0,0,-106,-0.43204637984154903,4.402916942274032,0.25,0.25,0.0,-3,-10.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jeremy Stephens,Renan Barao,"May 29, 2016",0.0,-26.60007346227553,8.436589898073635,0,0,0,0,0,0,0,0,0,0,-140,0.4435737310229413,31.318178911421,0.045454545454545414,0.28787878787878785,-0.2424242424242424,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Rick Story,Tarec Saffiedine,"May 29, 2016",1.0,-1.512542693864134,-33.27880243364052,0,0,0,0,0,0,0,0,0,0,483,1.1918070928941722,19.632684998326113,-0.05555555555555558,-0.3888888888888889,0.3333333333333333,-2,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Lorenz Larkin,Jorge Masvidal,"May 29, 2016",0.0,10.994345994812647,29.64950854423182,0,0,0,0,0,0,0,0,0,0,-35,-0.3218061674008812,-25.36773204184169,0.39999999999999997,0.6,-0.2,4,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Erik Koch,Shane Campbell,"May 29, 2016",0.0,74.28831263554889,27.059366057183297,0,0,0,0,0,0,0,0,0,0,652,-1.5847385405690202,17.048027128860895,0.6,0.6,0.0,1,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Sara McMann,Jessica Eye,"May 29, 2016",0.0,-0.5704962035060817,-32.60239111142141,0,0,0,0,0,0,0,0,0,0,56,-0.2973009365720791,17.152432437280595,0.0,0.0,0.0,-1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Abel Trujillo,Jordan Rinaldi,"May 29, 2016",0.0,3.138043967669091,-14.132517073058352,0,0,0,0,0,0,0,0,0,0,148,2.3044164037854893,36.8660266959007,0.75,0.5,0.25,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Jake Collier,Alberto Uda,"May 29, 2016",1.0,15.116084482070391,15.116084482070391,0,0,0,0,0,0,0,0,0,0,183,2.083174904942966,-1.1032544179267916,1.0,1.0,0.0,1,10.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Bryan Caraway,Aljamain Sterling,"May 29, 2016",0.0,-20.470973546051937,-32.73155051246658,0,0,0,0,0,0,0,0,0,0,138,-0.20668127186999485,-7.076540645643263,-0.15000000000000002,-0.25,0.09999999999999998,-3,0.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Adam Milstead,Chris de la Rocha,"May 29, 2016",1.0,-15.231205169842497,0.0,0,0,0,0,0,0,0,0,0,0,-316,-1.1558544303797469,16.707033121987706,-1.0,-1.0,0.0,-1,0.0,0.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Paul Felder,Joshua Burkman,"May 29, 2016",0.0,65.8048774698716,-5.589831382535522,0,0,0,0,0,0,0,0,0,0,20,1.70317928243696,39.43541504762925,-0.5,0.0,-0.5,0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Dustin Poirier,King Green,"June 04, 2016",1.0,-68.39743367940628,43.3452258411246,0,0,0,0,0,0,0,0,0,0,-406,1.0818878483524514,-21.0779538062543,-1.0,-1.0,0.0,1,20.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Michael Bisping,Luke Rockhold,"June 04, 2016",0.0,70.70130755024661,-15.005762992577502,0,0,0,0,0,0,0,0,0,0,-77,0.5444159668448032,-22.415631322576246,-0.5625,-0.29166666666666663,-0.2708333333333333,-1,-20.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Dominick Cruz,Urijah Faber,"June 04, 2016",1.0,-35.62834741824986,-23.15993115361266,0,0,0,0,0,0,0,0,0,0,-36,-1.681710938266357,34.25797788628188,-0.7142857142857143,0.0,-0.7142857142857143,0,10.0,0.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Max Holloway,Ricardo Lamas,"June 04, 2016",1.0,-9.73081664122742,2.645257932086224,0,0,0,0,0,0,0,0,0,0,-21,1.4111097492216798,9.025003697550346,0.3142857142857143,0.028571428571428525,0.2857142857142857,0,0.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dan Henderson,Hector Lombard,"June 04, 2016",1.0,48.01625502334605,-42.842213759919105,0,0,0,0,0,0,0,0,0,0,133,-0.9220424639128054,-2.632862195894859,0.5,0.375,0.125,0,11.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Brian Ortega,Clay Guida,"June 04, 2016",1.0,13.279948674248772,-35.955893509276166,0,0,0,0,0,0,0,0,0,0,-56,-0.6683939075414962,18.455670566355593,0.2,0.5,-0.3,-4,11.0,0.0,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Sean Strickland,Tom Breese,"June 04, 2016",0.0,0.30807560420385016,-1.090902048854332,0,0,0,0,0,0,0,0,0,0,6,-0.7044276884468816,13.784040373048583,0.0,0.0,0.0,-1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Jessica Andrade,Jessica Penne,"June 04, 2016",1.0,12.487379408196375,46.336125348557744,0,0,0,0,0,0,0,0,0,0,-77,1.0985645041014167,8.794973203958989,0.09999999999999998,-0.3,0.4,1,0.0,0.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Beneil Dariush,James Vick,"June 04, 2016",1.0,-28.278906443724964,-71.76246200009518,0,0,0,0,0,0,0,0,0,0,7,1.5678272606559254,-47.94791974550185,0.08333333333333337,0.0,0.08333333333333337,0,20.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Marco Polo Reyes,Dong Hyun Ma,"June 04, 2016",1.0,0.7662696061818224,0.0,0,0,0,0,0,0,0,0,0,0,7,-0.0690192743764173,16.652072103987848,0.0,0.0,0.0,0,20.0,0.0,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
Kevin Casey,Elvis Mutapcic,"June 04, 2016",0.0,-40.55634507560558,-55.16092674509059,0,0,0,0,0,0,0,0,0,0,-13,-1.0368877371970018,-53.52887054908342,0.5,0.5,0.0,-1,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Henrique da Silva,Jonathan Wilson,"June 04, 2016",1.0,-16.095069306339155,0.0,0,0,0,0,0,0,0,0,0,0,-301,-1.213455149501661,-2.0644280524309124,-1.0,-1.0,0.0,-1,1.0,0.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
